# Wiktionary	tpi	http://wiktionary.org/	CC BY-SA
00095280-a	tpi:lemma	dai
00370869-a	tpi:lemma	blu
00370869-a	tpi:lemma	blupela
00375969-a	tpi:lemma	grinpela
00385756-a	tpi:lemma	yelopela
00393105-a	tpi:lemma	waitpela
00529657-a	tpi:lemma	belisi
01123148-a	tpi:lemma	gutpela
01131803-a	tpi:lemma	nogut
01269073-a	tpi:lemma	hanggre
01269073-a	tpi:lemma	hangre
01269506-a	tpi:lemma	hanggre
01391351-a	tpi:lemma	liklik
01407267-a	tpi:lemma	tru
01410363-a	tpi:lemma	narakain
01652782-a	tpi:lemma	pas
01672607-a	tpi:lemma	nating
02040233-a	tpi:lemma	hanggre
02180277-a	tpi:lemma	tru
02214736-a	tpi:lemma	wanpis
02345713-a	tpi:lemma	nogut
02460502-a	tpi:lemma	tru
02541302-a	tpi:lemma	sik
02551380-a	tpi:lemma	drai
00007846-n	tpi:lemma	man
00007846-n	tpi:lemma	meri
00007846-n	tpi:lemma	manmeri
00021265-n	tpi:lemma	kaikai
00023271-n	tpi:lemma	save
00028270-n	tpi:lemma	taim
00302394-n	tpi:lemma	balus
00302394-n	tpi:lemma	flai
00413239-n	tpi:lemma	pasin
00478262-n	tpi:lemma	soka
00478262-n	tpi:lemma	kikbal
00612160-n	tpi:lemma	marasin
00867983-n	tpi:lemma	guria
00953559-n	tpi:lemma	pait
01097292-n	tpi:lemma	bungples
01170962-n	tpi:lemma	pait
01461146-n	tpi:lemma	kiau bilong laus
01519563-n	tpi:lemma	muruk
01697178-n	tpi:lemma	pukpuk
01811909-n	tpi:lemma	pisin
01846331-n	tpi:lemma	pato
01887896-n	tpi:lemma	pikinini bulmakau
01895735-n	tpi:lemma	skin
01899062-n	tpi:lemma	gras
02084071-n	tpi:lemma	dok
02114100-n	tpi:lemma	weldok
02183857-n	tpi:lemma	laus
02206856-n	tpi:lemma	bi
02206856-n	tpi:lemma	binen
02274259-n	tpi:lemma	bataplai
02274259-n	tpi:lemma	bembe
02329401-n	tpi:lemma	rat
02330245-n	tpi:lemma	liklik rat
02374451-n	tpi:lemma	hos
02395406-n	tpi:lemma	pik
02402425-n	tpi:lemma	bulmakau
02403003-n	tpi:lemma	bulmakau
02403325-n	tpi:lemma	bulmakau man
02403325-n	tpi:lemma	bulmakau
02403454-n	tpi:lemma	bulmakau meri
02411705-n	tpi:lemma	sipsip
02472293-n	tpi:lemma	man
02472293-n	tpi:lemma	wanpela
02472293-n	tpi:lemma	manmeri
02512053-n	tpi:lemma	pis
02517442-n	tpi:lemma	mausgras
02686568-n	tpi:lemma	balus
02691156-n	tpi:lemma	balus
02728440-n	tpi:lemma	klos
02764044-n	tpi:lemma	akis
02764044-n	tpi:lemma	tamiok
02773037-n	tpi:lemma	bek
02801938-n	tpi:lemma	basket
02858304-n	tpi:lemma	bot
02858304-n	tpi:lemma	sip
02883344-n	tpi:lemma	bokis
02892767-n	tpi:lemma	banis bilong susu
02913152-n	tpi:lemma	haus
02946921-n	tpi:lemma	tin
03046257-n	tpi:lemma	kilok
03046257-n	tpi:lemma	klok
03121298-n	tpi:lemma	haus kot
03123809-n	tpi:lemma	haus bulmakau
03187972-n	tpi:lemma	daimen
03218545-n	tpi:lemma	samting
03236735-n	tpi:lemma	klos manmeri
03327234-n	tpi:lemma	banis
03354903-n	tpi:lemma	plag
03461385-n	tpi:lemma	bungples
03485794-n	tpi:lemma	hankisip
03540595-n	tpi:lemma	haus sik
03544360-n	tpi:lemma	haus
03665366-n	tpi:lemma	lait
03740161-n	tpi:lemma	marasin
03841666-n	tpi:lemma	opis
03925226-n	tpi:lemma	poto
03925226-n	tpi:lemma	piksa
03932203-n	tpi:lemma	hap
04096066-n	tpi:lemma	rot
04153751-n	tpi:lemma	skru
04194289-n	tpi:lemma	sip
04334599-n	tpi:lemma	rot
04373894-n	tpi:lemma	bainat
04373894-n	tpi:lemma	bainet
04439305-n	tpi:lemma	aiadin
04439305-n	tpi:lemma	yot
04446276-n	tpi:lemma	liklik haus
04449966-n	tpi:lemma	tamiok
04507155-n	tpi:lemma	ambrela
