# Wiktionary	pan	http://wiktionary.org/	CC BY-SA
00385756-a	pan:lemma	ਪੀਲਾ
00392812-a	pan:lemma	ਕਾਲਾ
00395626-a	pan:lemma	ਲਾਲ
00429355-a	pan:lemma	ਸਾਫ
00429355-a	pan:lemma	ਸਪਸ਼ਟ
00744916-a	pan:lemma	ਕਠਿਨ
01010862-a	pan:lemma	ਪਹਿਲਾ
01251128-a	pan:lemma	ਠਂਡਾ
01382086-a	pan:lemma	ਬਡ਼ਾ
01391351-a	pan:lemma	ਛੋੱਟਾ
01743506-a	pan:lemma	ਪਛਤਾਵਾ
01743506-a	pan:lemma	ਗਰਸਤ
02062670-a	pan:lemma	ਉਹੋ
02062670-a	pan:lemma	ਸਮ
02161432-a	pan:lemma	ਮਹੱਤਵਪੂਰਨ
00007846-n	pan:lemma	ਮਨੁੱਖ
00015388-n	pan:lemma	ਹੈਵਾਨ
00017222-n	pan:lemma	ਪੌਦਾ
00017222-n	pan:lemma	ਪੌਦੇ
00021265-n	pan:lemma	ਅਹਾਰ
00154433-n	pan:lemma	ਡੌਕੂਮੈਂਟ
00478262-n	pan:lemma	ਫੁਟਬਾਲ
00503237-n	pan:lemma	ਸ਼ਤਰੰਜ
00859001-n	pan:lemma	ਰੇਅਕ੍ਤਿਓਨ
01503061-n	pan:lemma	ਪੰਖੀ
01639765-n	pan:lemma	ਡੱਡੂ
01726692-n	pan:lemma	ਸੱਪ
02084071-n	pan:lemma	ਕੁੱਤਾ
02121620-n	pan:lemma	ਬਿੱਲੀ
02131653-n	pan:lemma	ਰਿਛ
02206856-n	pan:lemma	ਮਧੁ ਮਕ੍ਖੀ
02209624-n	pan:lemma	ਭੰਵਰ
02209624-n	pan:lemma	ਭੰਵਰਾ
02219486-n	pan:lemma	ਕੀੜੀ
02274259-n	pan:lemma	ਤਿੱਤਲੀ
02330245-n	pan:lemma	ਚੂਹਾ
02374451-n	pan:lemma	ਘੋੜਾ
02437136-n	pan:lemma	ਊਠ
02472293-n	pan:lemma	ਇਨਸਾਨ
02484322-n	pan:lemma	ਬੰਦਰ
02503517-n	pan:lemma	ਹਾਥੀ
02512053-n	pan:lemma	ਮੱਛੀ
02725872-n	pan:lemma	ਅਹਰਣ
02818832-n	pan:lemma	ਬਿਸਤਰਾ
02858304-n	pan:lemma	ਨਾਉ
02883344-n	pan:lemma	ਡੱਬਾ
02883344-n	pan:lemma	ਸੰਦੂਕ
02898711-n	pan:lemma	ਪੁਲ
03088164-n	pan:lemma	ਨਿਰੋਧ
03221720-n	pan:lemma	ਬੂਹਾ
03221720-n	pan:lemma	ਦਰਵਾਜ਼ਾ
03259505-n	pan:lemma	ਘਰ
03613294-n	pan:lemma	ਕੁੰਜੀ
04194289-n	pan:lemma	جہاز
04194289-n	pan:lemma	ਜਹਾਜ਼
04253437-n	pan:lemma	ਸਾਬਣ
04373894-n	pan:lemma	ਤਲਵਾਰ
04379243-n	pan:lemma	ਮੇਜ
04401088-n	pan:lemma	ਟੈਲੀਫ਼ੋਨ
04490091-n	pan:lemma	ਟਰੱਕ
05133107-n	pan:lemma	ਲਾਬ
05216365-n	pan:lemma	ਬਦਨ
05216365-n	pan:lemma	ਸਰੀਰ
05216365-n	pan:lemma	ਦੇਹ
05301072-n	pan:lemma	ਜੀਭ
05311054-n	pan:lemma	ਅੱਖ
05332802-n	pan:lemma	ਗੁਰਦਾ
05560244-n	pan:lemma	ਅੰਗ
05564590-n	pan:lemma	ਹਸਤ
05598147-n	pan:lemma	ਨੱਕ
05600637-n	pan:lemma	ਮੂੰਹ
05839024-n	pan:lemma	ਵਰਗ
05839024-n	pan:lemma	ਕਿਸਮ
06000644-n	pan:lemma	ਗਣਿਤ
06090869-n	pan:lemma	ਭੌਤਿਕ ਵਿਗਿਆਨ
06239931-n	pan:lemma	ਸਿੱਖੀ
06282651-n	pan:lemma	ਬੋੱਲੀ
06282651-n	pan:lemma	ਜ਼ਬਾਨ
06282651-n	pan:lemma	ਭਾਸ਼ਾ
06410904-n	pan:lemma	ਪੁਸਤਕ
06418901-n	pan:lemma	ਸ਼ਬਦਕੋਸ਼
06418901-n	pan:lemma	ਡਿਕਸ਼ਨਰੀ
06947032-n	pan:lemma	ਅੰਗ੍ਰੇਜ਼ੀ ਭਾਸ਼ਾ
06969129-n	pan:lemma	سنسکرت
06971605-n	pan:lemma	ਪੰਜਾਬੀ ਬੋਲੀ
06973334-n	pan:lemma	ਪਾਲੀ
07048000-n	pan:lemma	ਗਾਣਾ
07196682-n	pan:lemma	ਸਵਾਲ
07543288-n	pan:lemma	ਪਿਆਰ
07569106-n	pan:lemma	ਆੱਟਾ
07679356-n	pan:lemma	ਰੋਟੀ
07707451-n	pan:lemma	ਸਬਜ਼ੀ
07710616-n	pan:lemma	ਆਲੂ
07734017-n	pan:lemma	ਟਮਾਟਰ
07739125-n	pan:lemma	ਸਿਓ
07739125-n	pan:lemma	ਸੇਬ
07782365-n	pan:lemma	ਤੰਦੂਆ
07804323-n	pan:lemma	ਚਾਵਲ
07804323-n	pan:lemma	ਚੌਲ
07821919-n	pan:lemma	ਹਲਦੀ
07850329-n	pan:lemma	ਪਨੀਰ
07858978-n	pan:lemma	ਸ਼ਹਿਦ
07886849-n	pan:lemma	ਬੀਅਰ
07929519-n	pan:lemma	ਕਾਫ਼ੀ
07932841-n	pan:lemma	ਚਾਹ
07933274-n	pan:lemma	ਚਾਹ
07970406-n	pan:lemma	ਪਰਿਵਾਰ
08168978-n	pan:lemma	ਦੇਸ਼
08168978-n	pan:lemma	ਮੂਲਕ
08168978-n	pan:lemma	ਰਾਸ਼ਟਰ
08306047-n	pan:lemma	ਜਾਤਿ
08438533-n	pan:lemma	ਵਣ
08524735-n	pan:lemma	ਸ਼ਹਿਰ
08665504-n	pan:lemma	ਸ਼ਹਿਰ
08703454-n	pan:lemma	ਅਫਗਾਨੀਸਤਾਨ
08715390-n	pan:lemma	ਬਰ੍ਮਾ
08715777-n	pan:lemma	رنګون
08719100-n	pan:lemma	ਸ੍ਰੀ ਲੰਕਾ
