# Wiktionary	vep	http://wiktionary.org/	CC BY-SA
00385756-a	vep:lemma	pakuine
01382086-a	vep:lemma	sur'
01640850-a	vep:lemma	uz'
00973077-n	vep:lemma	soda
01797020-n	vep:lemma	mecoi
02084071-n	vep:lemma	koir
02114100-n	vep:lemma	händikaz
02131653-n	vep:lemma	mezikämen
02395406-n	vep:lemma	siga
02403454-n	vep:lemma	lehm
02814860-n	vep:lemma	majak
03544360-n	vep:lemma	pert
05269901-n	vep:lemma	lu
05556595-n	vep:lemma	naba
06958417-n	vep:lemma	vepsän kel’
06958417-n	vep:lemma	vepsän kel'
07798554-n	vep:lemma	sinikod
07844042-n	vep:lemma	maid
08792548-n	vep:lemma	Izrail'
08820121-n	vep:lemma	Kanad
08982587-n	vep:lemma	Pol'šanma
09006413-n	vep:lemma	Venäma
09411430-n	vep:lemma	jogi
09918248-n	vep:lemma	laps'
11525955-n	vep:lemma	tullei
13833375-n	vep:lemma	suvi
15164463-n	vep:lemma	videnz'päiv
15167027-n	vep:lemma	ö
15210045-n	vep:lemma	viluku
15213774-n	vep:lemma	tal'vku
15237044-n	vep:lemma	keväz'
01835496-v	vep:lemma	mända
02756558-v	vep:lemma	sadada
